insect,host,rel_confidence
Lepidargyrus_ancorifer,Rosaceae_Holodiscus,LOW
Lepidargyrus_ancorifer,Apiaceae_Daucus,LOW
Chlamydatus_associatus,Fagaceae_Quercus,LOW
Chlamydatus_associatus,Pinaceae_Picea,LOW
Chlamydatus_associatus,Asteraceae_Gaillardia,LOW
Chlamydatus_associatus,Asteraceae_Iva,LOW
Chlamydatus_associatus,Cleomaceae_Peritoma,LOW
Chlamydatus_associatus,Apiaceae_Apium,LOW
Chlamydatus_monilipes,Asteraceae_Ericameria,LOW
Chlamydatus_obliquus,Asteraceae_Artemisia,LOW
Lepidargyrus_ancorifer,Asteraceae_Cirsium,LOW
Europiella_decolor,Asteraceae_Artemisia,LOW
Europiella_decolor,Asteraceae_Tanacetum,LOW
Lepidargyrus_ancorifer,Asteraceae_Centaurea,LOW
Lepidargyrus_ancorifer,Rhamnaceae_Ceanothus,LOW
Lepidargyrus_ancorifer,Rosaceae_Prunus,LOW
Lepidargyrus_ancorifer,Asteraceae_Carthamus,LOW
Lepidargyrus_ancorifer,Asteraceae_Cichorium,LOW
Chlamydatus_associatus,Asteraceae_Acamptopappus,LOW
Chlamydatus_associatus,Asteraceae_Ericameria,LOW
Chlamydatus_associatus,Asteraceae_Pectis,LOW
Chlamydatus_associatus,Brassicaceae_Isatis,LOW
Pseudatomoscelis_seriatus,Rhamnaceae_Ceanothus,LOW
Pseudatomoscelis_seriatus,Euphorbiaceae_Croton,LOW
Pseudatomoscelis_seriatus,Onagraceae_Oenothera,LOW
Pseudatomoscelis_seriatus,Burseraceae_Bursera,LOW
Pseudatomoscelis_seriatus,Malvaceae_Sphaeralcea,LOW
Pseudatomoscelis_seriatus,Asteraceae_Brickellia,LOW
Pseudatomoscelis_seriatus,Fabaceae_Lotus,LOW
Pseudatomoscelis_seriatus,Papaveraceae_Platystemon,LOW
Pseudatomoscelis_seriatus,Asteraceae_Artemisia,LOW
Pseudatomoscelis_seriatus,Fabaceae_Dalea,LOW
Pseudatomoscelis_seriatus,Asteraceae_Helenium,LOW
Pseudatomoscelis_seriatus,Asteraceae_Lindheimera,LOW
Pseudatomoscelis_seriatus,Lamiaceae_Monarda,LOW
Pseudatomoscelis_seriatus,Asteraceae_Helianthus,LOW
Pseudatomoscelis_seriatus,Asteraceae_Machaeranthera,LOW
Pseudatomoscelis_seriatus,Lamiaceae_Poliomintha,LOW
Spanagonicus_albofasciatus,Rhamnaceae_Ceanothus,LOW
Spanagonicus_albofasciatus,Malvaceae_Malva,LOW
Spanagonicus_albofasciatus,Rosaceae_Cercocarpus,LOW
Spanagonicus_albofasciatus,Euphorbiaceae_Euphorbia,LOW
